AccX,AccY,AccZ,Class,Timestamp,brake
-1.517217,0.47866404,0.031124115,SLOW,3583087,0
-0.11173558,-0.113221854,-0.5654888,SLOW,3583088,0
-0.54897463,0.66193664,0.77593136,SLOW,3583088,0
-1.8495816,-0.55384123,-0.09923458,SLOW,3583089,0
-1.0184686,-0.0053044707,-0.2424078,SLOW,3583090,0
0.53263974,0.36936888,1.106802,SLOW,3583090,0
-1.5404446,-0.24243787,0.9758606,SLOW,3583091,0
0.6029782,-0.7383678,-0.6120148,SLOW,3583091,0
-0.21226144,0.34608382,0.46927452,SLOW,3583092,0
0.054176807,0.24709699,0.70066833,SLOW,3583092,0
0.7310884,-0.00026040524,1.120636,SLOW,3583093,0
-0.31716812,-1.3101573,0.24253082,SLOW,3583093,0
1.2333542,-0.8705343,1.7522421,SLOW,3583094,0
0.34419203,-1.3026417,-1.827805,SLOW,3583094,0
0.13316143,-0.4817303,1.3502932,SLOW,3583095,0
1.2236425,0.64939374,2.1429033,SLOW,3583095,0
-0.17280853,0.07121135,1.4936562,SLOW,3583096,0
1.9665277,-0.035237253,-0.92091274,SLOW,3583097,0
-0.5599705,-1.9758568,-0.4612007,SLOW,3583097,0
0.9986675,-2.497491,-0.705122,SLOW,3583098,0
0.7289984,2.0124066,1.8940277,SLOW,3583098,0
-1.8875022,-0.82485175,-0.58902645,SLOW,3583099,0
-2.1989102,-0.2721754,-0.946496,SLOW,3583099,1
-1.9458233,0.061725587,0.16400623,SLOW,3583100,1
-1.9967294,-0.4975109,-0.57637596,SLOW,3583100,0
-0.41130996,-0.29552412,1.0970831,SLOW,3583101,0
-0.13301528,0.03472703,-0.38325405,SLOW,3583101,0
-0.2335093,-1.0180663,-0.094584465,SLOW,3583102,0
0.44369137,-0.6349845,0.0828495,SLOW,3583102,0
0.6791347,-0.5528246,0.88781166,SLOW,3583103,0
2.1792064,-0.49521732,-0.07311916,SLOW,3583104,0
2.4706373,-0.2884444,-0.29010105,SLOW,3583104,0
1.9545815,0.22944194,0.05307007,SLOW,3583105,0
1.8342481,0.4988265,-1.0039606,SLOW,3583105,0
1.7757758,-0.9420456,-0.34724617,SLOW,3583106,0
1.5827452,0.52766186,-0.77645874,SLOW,3583106,0
1.7709715,0.3056621,-1.3618011,SLOW,3583107,0
1.5350492,0.9764863,-2.693324,SLOW,3583107,0
2.8904603,0.70541966,-1.2799406,SLOW,3583108,0
0.5420265,-0.33432597,-1.0449142,SLOW,3583108,0
0.73304987,0.977846,0.63739395,SLOW,3583109,0
1.633286,0.9366057,1.0435743,SLOW,3583110,0
1.7504318,-0.24261814,-0.049036026,SLOW,3583110,0
0.031262398,0.2696604,-0.15206337,SLOW,3583111,0
-0.87824535,0.2371676,0.5521097,SLOW,3583111,0
-0.7825916,-0.11101964,-0.043310165,SLOW,3583112,0
0.09025097,0.23869923,-1.5391932,SLOW,3583112,0
-0.06705165,-1.1957276,0.5401001,SLOW,3583113,0
0.10699499,-1.3701775,0.313859,SLOW,3583113,0
-0.050100207,0.23073912,1.2387562,SLOW,3583114,0
0.69162524,0.00030434132,0.33856392,SLOW,3583114,0
-1.1850674,-0.49542361,-1.4989729,SLOW,3583115,0
-1.7941808,0.35657814,-1.4853106,SLOW,3583115,0
-0.30816346,-0.81842583,-0.18153095,SLOW,3583116,0
1.0097216,-0.86522824,-0.5827179,SLOW,3583117,0
-0.3617869,-0.3670845,0.6612091,SLOW,3583117,0
-0.14408432,-0.08039987,-0.9212465,SLOW,3583118,0
0.41968927,0.06310314,1.3457775,SLOW,3583118,0
0.10169977,-0.37690288,0.32783508,SLOW,3583119,0
-0.42045707,-0.07880074,-0.12791157,SLOW,3583119,0
0.23323494,-0.7768992,1.4339714,SLOW,3583120,0
0.34880102,0.93770826,0.063607216,SLOW,3583120,0
-0.7071021,-0.7254167,0.5718317,SLOW,3583121,0
0.21837962,-0.16833115,-0.19325733,SLOW,3583121,0
-0.26887715,0.5293205,-0.3654766,SLOW,3583122,0
0.93542886,-0.6397667,0.69941425,SLOW,3583122,0
0.43164825,-1.3131849,0.42152596,SLOW,3583123,0
-0.03476286,0.043962777,-1.7048554,SLOW,3583124,0
0.8114109,0.22446519,0.29572868,SLOW,3583124,0
1.5654013,-0.6560854,-0.3070774,SLOW,3583125,0
0.48964286,0.34029108,1.9145727,SLOW,3583125,0
-0.15950322,0.4546013,-0.27448082,SLOW,3583126,0
2.511154,-0.29194605,4.369581,SLOW,3583126,0
0.2280097,-0.12890595,-2.0877018,SLOW,3583127,0
0.5560188,0.06345934,-0.8335314,SLOW,3583127,0
-0.14445281,0.033744156,0.082408905,SLOW,3583128,0
1.958133,0.4540987,0.7373352,SLOW,3583128,0
0.24572563,-0.6248729,-0.54160595,SLOW,3583129,0
-0.26774716,-0.59156716,0.63525295,SLOW,3583129,0
-0.24742341,-0.65614873,-0.4970436,SLOW,3583130,0
-0.061902046,-0.2153238,0.7476711,SLOW,3583131,0
0.9887514,0.7567726,-0.81177235,SLOW,3583131,0
0.3442576,-1.2636533,-0.62236977,SLOW,3583132,0
-0.73482275,-0.6511076,-0.5313339,SLOW,3583132,0
0.44402528,-1.1202362,0.33286762,SLOW,3583133,0
1.2650019,-0.97448015,0.41671848,SLOW,3583133,0
0.61596763,0.37182957,1.28333,SLOW,3583134,0
-1.0568367,-0.73987955,-0.1470213,SLOW,3583134,0
-0.26517045,-0.035991788,1.0033798,SLOW,3583135,0
0.17130029,-0.08994275,0.79482555,SLOW,3583135,0
-0.068184495,0.49307245,0.37169743,SLOW,3583136,0
0.26890612,0.8851,-0.6618309,SLOW,3583137,0
-0.53480095,-0.46533552,0.04627323,SLOW,3583137,0
-0.16999757,0.31774297,0.33186054,SLOW,3583138,0
0.22248244,-1.2969297,0.32770348,SLOW,3583138,0
1.1691259,-0.499415,0.53702354,SLOW,3583139,0
-0.058443308,-0.20075727,0.52597904,SLOW,3583139,0
0.84520125,0.29833633,1.1947842,SLOW,3583140,0
-0.29107618,0.07372004,-0.588809,SLOW,3583140,0
-1.2406714,-0.10816643,0.3534727,SLOW,3583141,0
0.7283801,0.36735308,0.06679344,SLOW,3583141,0
0.19485688,0.11944918,-0.9400759,SLOW,3583142,0
-0.86528695,0.3464476,0.3333702,SLOW,3583142,0
-0.77391607,-0.9655057,-0.91357803,SLOW,3583143,0
0.9016063,0.055247545,0.32018566,SLOW,3583144,0
-0.32432163,-1.6423582,-0.36536598,SLOW,3583144,0
-0.62869,0.53036743,-1.0693111,SLOW,3583145,0
0.1371814,0.066216886,0.79053307,SLOW,3583145,0
0.2504363,-0.18862695,0.40454197,SLOW,3583146,0
-0.20033169,-0.29385883,-0.22278786,SLOW,3583146,0
-0.87175417,-0.36005077,-0.90731525,SLOW,3583147,0
0.5174571,0.32241356,0.24287891,SLOW,3583147,0
-0.482468,-0.4600702,0.04632473,SLOW,3583148,0
-0.80872935,0.08080894,0.2968788,SLOW,3583148,0
-0.5674398,-0.80574435,-0.4322424,SLOW,3583149,0
0.10845363,0.3955403,-0.30714417,SLOW,3583149,0
-0.56573105,0.60575914,0.0038461685,SLOW,3583150,0
0.25881004,0.115024686,0.34510517,SLOW,3583151,0
0.41287136,-0.54884565,0.75132084,SLOW,3583151,0
0.12888479,0.0064064264,1.4155359,SLOW,3583152,0
0.72612154,0.1422913,-0.09182644,SLOW,3583152,0
1.7500061,0.92053634,-0.67908573,SLOW,3583153,0
-0.16583806,-1.2983428,0.113443375,SLOW,3583153,0
0.41140735,0.2448386,0.6688566,SLOW,3583154,0
0.4265126,-0.5876267,-0.1676569,SLOW,3583154,0
0.057068706,-0.66538477,0.71089077,SLOW,3583155,0
-0.54166853,-0.1888566,-1.1870985,SLOW,3583155,0
0.07868755,0.03856206,-0.19311333,SLOW,3583156,0
-0.015558481,0.01359725,0.19734097,SLOW,3583156,0
0.49197137,0.06227851,0.28560448,SLOW,3583157,0
0.43757033,0.35926533,-0.022859573,SLOW,3583158,0
-1.0261745,-0.16387105,-0.051700592,SLOW,3583158,0
-0.2672944,0.25855798,-0.06402111,SLOW,3583159,0
-0.1612519,0.40623835,0.79947853,SLOW,3583159,0
-0.5038874,-0.12950492,-0.55567837,SLOW,3583160,0
-0.03106904,0.008845866,0.30805683,SLOW,3583160,0
-0.14958584,0.43100688,-0.066078186,SLOW,3583161,0
0.13470209,0.082767606,-0.050657272,SLOW,3583161,0
0.37875438,0.634146,0.16078186,SLOW,3583162,0
0.12520897,0.33144462,-0.038409233,SLOW,3583162,0
0.4095565,0.38087657,-0.1160059,SLOW,3583163,0
0.22830737,0.25478923,-0.21140575,SLOW,3583164,0
0.63570035,0.95216906,0.8300104,SLOW,3583164,0
-0.20878541,1.06686,1.4398899,SLOW,3583165,0
-0.027569294,0.24369913,0.47085285,SLOW,3583165,0
-0.036456347,-0.58060837,-0.43433762,SLOW,3583166,0
-0.59862983,0.2879631,0.12568092,SLOW,3583166,0
-0.0944829,-0.30301222,0.04553318,SLOW,3583167,0
0.24578643,0.06353335,0.71774006,SLOW,3583167,0
-0.59548366,0.28454533,0.2595148,SLOW,3583168,0
0.086812496,-0.11954607,-0.3032627,SLOW,3583168,0
-0.43504012,0.3730265,-0.9779768,SLOW,3583169,0
0.47068214,-0.13790935,1.0414667,SLOW,3583169,0
-0.5146539,0.2364428,0.5498972,SLOW,3583170,0
0.20216537,-0.75503236,0.25289917,SLOW,3583171,0
-0.2590568,0.13349247,-0.16456985,SLOW,3583171,0
-0.08454156,0.039694697,0.5736284,SLOW,3583172,0
0.17387342,0.15814552,-0.4426508,SLOW,3583172,0
-0.36796176,0.4169026,0.54393864,SLOW,3583173,0
-0.79814684,-0.1867679,-0.11819172,SLOW,3583173,0
0.4745407,0.22671764,0.3151846,SLOW,3583174,0
-0.203498,-0.3374565,-0.44936562,SLOW,3583174,0
-0.10134661,0.04897669,-0.572093,SLOW,3583175,0
-0.38558316,0.36047563,0.37428856,SLOW,3583175,0
0.02301085,0.14819306,-0.62440014,SLOW,3583176,0
-0.24528825,-0.62336856,-0.2140398,SLOW,3583176,0
0.0885613,-0.108618855,-0.4503641,SLOW,3583177,0
0.17295241,0.21201241,0.402915,SLOW,3583178,0
-0.10873592,0.15471572,-0.4898014,SLOW,3583178,0
0.103682995,0.11754072,-0.45355034,SLOW,3583179,0
0.32675385,-0.15192991,0.8054476,SLOW,3583179,0
-0.19343853,-0.12493688,-0.32754326,SLOW,3583180,0
0.3334514,0.30821854,0.30718327,SLOW,3583180,0
-0.278924,0.518888,0.0021009445,SLOW,3583181,0
-0.658909,-0.41996133,-0.4508524,SLOW,3583181,0
-0.18942356,-0.23180452,0.15496826,SLOW,3583182,0
0.6597874,1.6670449,1.3080301,SLOW,3583182,0
-0.53503156,0.14622152,0.3209114,SLOW,3583183,0
0.07118678,0.2554409,-0.29363537,SLOW,3583183,0
-0.27280432,0.18190366,-0.4611826,SLOW,3583184,0
-0.113613844,0.78095883,-0.7631178,SLOW,3583185,0
-0.17536402,-0.5035924,-0.34653664,SLOW,3583185,0
-0.45317984,-1.2281679,-0.040299416,SLOW,3583186,0
-0.57939196,-1.8631265,-2.2812157,SLOW,3583186,0
-0.5346551,-0.037801873,0.9294739,SLOW,3583187,0
-0.40446043,-0.60322833,-2.1398096,SLOW,3583187,0
-0.4469416,-1.8651457,-0.13651085,SLOW,3583188,0
0.2539816,0.63453865,0.33338833,SLOW,3583188,0
-1.3211612,-0.77778745,0.1835804,SLOW,3583189,0
-0.06827521,0.64116,-0.6700077,SLOW,3583189,0
-0.024574637,1.0126415,0.07268238,SLOW,3583190,0
0.55927014,0.6854597,0.13104916,SLOW,3583191,0
-1.0695596,-1.080426,0.4529152,SLOW,3583191,0
0.11234224,0.9088862,0.5346832,SLOW,3583192,0
-0.27004123,1.2242059,-0.010037422,SLOW,3583192,0
-0.20580399,0.330903,-0.05064869,SLOW,3583193,0
-0.6222877,-0.46958125,-0.45367432,SLOW,3583193,0
1.0474737,0.4053754,-0.48180676,SLOW,3583194,0
-0.7571312,-0.17351988,1.110363,SLOW,3583194,0
0.23285353,-0.8074251,-0.7723894,SLOW,3583195,0
0.84568584,0.030835122,0.06043911,SLOW,3583195,0
0.42234755,-0.47539926,0.046901703,SLOW,3583196,0
-0.59907615,-0.3555925,0.49317265,SLOW,3583196,0
-0.5594038,-0.9970258,-0.28760815,SLOW,3583197,0
0.80622137,0.4002946,-0.8274269,SLOW,3583198,0
0.30987442,-0.25571185,-0.15879536,SLOW,3583198,0
0.4712535,-0.7715615,1.5677824,SLOW,3583199,0
0.0718925,-0.21082039,0.3609724,SLOW,3583199,0
0.06028092,0.4117208,1.5577402,SLOW,3583200,0
-0.804088,-0.18334661,-0.17853546,SLOW,3583200,0
-0.45646846,-0.18529075,0.19172478,SLOW,3583201,0
-1.1668698,-1.326871,-0.14661407,SLOW,3583201,0
0.10057926,0.43009934,0.2736845,SLOW,3583202,0
0.402614,1.093422,-0.5055685,SLOW,3583202,0
0.048919797,-0.16038913,0.2972622,SLOW,3583203,0
0.8069997,0.20225528,1.0079346,SLOW,3583203,0
1.2662516,0.41197538,0.20884514,SLOW,3583204,0
0.060316563,-0.57895935,-0.040132523,SLOW,3583205,0
0.28521538,0.22967772,-0.4885931,SLOW,3583205,0
0.19734764,1.6291451,-1.0172243,SLOW,3583206,0
-0.63430524,0.9409673,-0.28733826,SLOW,3583206,0
-0.06740165,-0.803597,1.0602474,SLOW,3583207,0
0.07310128,-0.6484108,-0.04842949,SLOW,3583207,0
-0.22234964,-0.033600695,0.089624405,SLOW,3583208,0
-0.87686515,-0.64119196,0.73071194,SLOW,3583208,0
-0.4810413,-0.5091853,-0.81832314,SLOW,3583209,0
-0.82985747,0.127289,-0.7107935,SLOW,3583209,0
0.119143605,-0.54130894,0.13966084,SLOW,3583210,0
-0.32054698,-0.56605977,-0.5854616,SLOW,3583210,0
0.24243617,0.105874896,-0.296978,SLOW,3583211,0
1.743416,1.9468694,-1.1146688,SLOW,3583212,0
-1.4782805,0.5437677,1.719861,SLOW,3583212,0
-0.46533263,-0.20102191,-0.57053375,SLOW,3583213,0
-0.09124923,-0.07858199,0.11756897,SLOW,3583213,0
0.25478697,1.1752071,-1.2678642,SLOW,3583214,0
1.317106,1.0413744,-0.14276314,SLOW,3583214,0
0.8441329,0.51605606,0.62551975,SLOW,3583215,0
-1.1394309,0.37974364,-0.4990549,SLOW,3583215,0
0.33463788,1.2733598,-0.24059868,SLOW,3583216,0
-0.2159872,-0.50085473,0.91750336,SLOW,3583216,0
0.8942461,0.6389026,-0.23027039,SLOW,3583217,0
-0.10402012,0.20057106,0.26574898,SLOW,3583218,0
-0.60966885,-0.05365616,1.0261688,SLOW,3583218,0
2.1070733,1.1159666,-0.19676971,SLOW,3583219,0
-0.5727012,-0.2895887,0.41656876,SLOW,3583219,0
-0.003247738,0.31583923,-0.3170538,SLOW,3583220,0
-0.16709685,-0.3106411,0.98932457,SLOW,3583220,0
0.28393292,-0.6982302,-0.5474119,SLOW,3583221,0
0.52047014,0.8058158,0.69437885,SLOW,3583221,0
-0.05555868,-1.5294455,-0.05586815,SLOW,3583222,0
0.16099763,-0.755325,0.7578478,SLOW,3583222,0
0.3325386,-0.8071654,-0.019906044,SLOW,3583223,0
0.22767735,-0.15153503,0.0382967,SLOW,3583223,0
0.25180602,0.8982693,1.7390804,SLOW,3583224,0
-1.7910763,-0.9104681,-0.46947765,SLOW,3583225,0
-0.079195976,0.065420866,-0.3233223,SLOW,3583225,0
-1.0720942,-0.27717978,0.2794876,SLOW,3583226,0
-0.23037171,-1.4596573,-0.624712,SLOW,3583226,0
-1.4199386,-1.8780794,-0.42177963,SLOW,3583227,0
-0.86542475,-0.5539396,-0.16092205,SLOW,3583227,0
-0.7072048,-0.44990003,-0.038985252,SLOW,3583228,0
-0.3724656,-0.25631315,0.96137047,SLOW,3583228,0
-0.31626087,0.30523306,1.2723045,SLOW,3583229,0
-0.22967625,0.14218831,0.26423454,SLOW,3583229,0
-0.23930448,-0.56259835,-0.461483,SLOW,3583230,0
-1.3814714,-0.8811698,-1.8749967,SLOW,3583230,0
-0.059396386,1.007838,1.0042133,SLOW,3583231,0
2.47089,2.3339407,4.6649113,SLOW,3583232,0
1.0633295,3.2738667,2.0791416,SLOW,3583232,0
0.60261995,1.7016362,1.599576,SLOW,3583233,0
0.46740735,1.3097297,1.5953856,SLOW,3583233,0
1.6556314,-0.8051263,-0.36706924,SLOW,3583234,0
-0.046687663,-0.018172577,-0.26608372,SLOW,3583234,0
0.1867516,1.339525,0.2502308,SLOW,3583235,0
0.44013333,0.46543974,-0.59199333,SLOW,3583235,0
-0.55218613,0.38909268,-0.13429546,SLOW,3583236,0
-0.2263931,-0.4342032,-1.6652117,SLOW,3583236,0
-0.13231921,-0.27023065,-0.43042564,SLOW,3583237,0
0.9076289,0.78661346,2.003437,SLOW,3583237,0
-0.7969606,0.07108328,-0.97619057,SLOW,3583238,0
0.43706667,-0.7394522,-0.024064064,SLOW,3583239,0
0.22986639,-0.5490696,0.374856,SLOW,3583239,0
-0.016550303,-0.089630425,0.21999931,SLOW,3583240,0
0.4303769,0.49024388,-0.3982315,SLOW,3583240,0
-0.09871364,0.17064387,-0.7393713,SLOW,3583241,0
-0.6890744,-0.5430227,0.98540974,SLOW,3583241,0
-0.7344828,0.1976834,-0.96440125,SLOW,3583242,0
-0.045363307,-0.59521437,1.1525679,SLOW,3583242,0
-0.6498647,0.079910815,-0.14426231,SLOW,3583243,0
0.15480804,-0.43249357,-0.087735176,SLOW,3583243,0
0.55627334,0.32056117,0.36352158,SLOW,3583244,0
-0.3847438,-0.5108756,0.45317936,SLOW,3583244,0
0.2735989,0.19141436,-0.3115883,SLOW,3583245,0
0.21890557,0.47213322,-0.8539095,SLOW,3583246,0
1.2873001,1.2037522,0.18793201,SLOW,3583246,0
-0.72091055,-1.8717018,0.37324333,SLOW,3583247,0
0.081849575,-0.68456376,0.0026512146,SLOW,3583247,0
-0.43388152,-0.30519927,0.2903347,SLOW,3583248,0
-0.3586688,-0.31764418,-0.75909233,SLOW,3583248,0
-1.7596831,-0.3068025,0.70771885,SLOW,3583249,0
-0.80255425,1.4631308,-0.22261143,SLOW,3583249,0
-0.9953165,-0.76339936,-0.71060467,SLOW,3583250,0
-1.1552169,-0.30524087,-1.017025,SLOW,3583250,0
-1.2965852,0.5194152,1.2303743,SLOW,3583251,0
-0.48292243,0.8625546,1.3226175,SLOW,3583252,0
-2.6751733,0.13802421,0.83307266,SLOW,3583252,1
-1.5977849,1.3793913,1.0430603,SLOW,3583253,1
-2.0303946,-0.07327825,0.24894714,SLOW,3583253,1
-0.51142484,-0.77665615,0.4733591,SLOW,3583254,1
0.11510855,1.2131205,0.96688557,SLOW,3583254,0
2.1385262,0.11708738,-0.8317833,SLOW,3583255,0
0.3626731,-0.087537944,-0.048531532,SLOW,3583255,0
1.631278,0.07806389,0.07370186,SLOW,3583256,0
0.49063742,-0.14493543,-0.4580679,SLOW,3583256,0
0.98119056,-0.00063712895,-0.049800873,SLOW,3583257,0
1.3605747,-0.5902019,-0.4796734,SLOW,3583257,0
-0.085428834,-1.3708645,-1.3479443,SLOW,3583258,0
-0.5977566,-1.363667,-0.47368145,SLOW,3583259,0
-0.9873128,-0.28560412,-0.1491394,SLOW,3583505,0
0.6282909,1.3217309,-0.27043056,SLOW,3583506,0
-0.23037934,0.42466986,1.5649767,SLOW,3583506,0
-0.90543556,-0.5026738,0.33032417,SLOW,3583507,0
-0.26980913,-0.22415298,-0.1717081,SLOW,3583507,0
-1.0336552,-0.13964534,0.36145687,SLOW,3583508,0
0.30923808,0.8856206,1.095418,SLOW,3583509,0
0.9894295,0.3864184,-1.0600605,SLOW,3583509,0
-0.31247652,0.8615445,0.40196228,SLOW,3583510,0
1.1271937,0.5523956,-0.10042763,SLOW,3583510,0
0.072147846,0.7949282,0.19094753,SLOW,3583511,0
2.3738081,0.083129615,0.3198681,SLOW,3583511,0
0.009813309,-0.46271935,-0.21596146,SLOW,3583512,0
0.6124369,0.7370909,0.33781052,SLOW,3583512,0
-0.4660753,0.8852278,0.9935074,SLOW,3583513,0
-0.6215079,-1.1806,-1.7120166,SLOW,3583513,0
0.40875602,-0.5266468,-0.7725649,SLOW,3583514,0
-0.36012232,-0.58296007,-1.4879265,SLOW,3583514,0
0.9936614,-0.8054261,-0.40365887,SLOW,3583515,0
-0.33238757,-0.949149,-1.0458269,SLOW,3583516,0
1.1682444,0.27459347,-1.3798962,SLOW,3583516,0
0.2878461,0.5435508,-0.33778858,SLOW,3583517,0
0.6019896,-0.65776825,-2.0495896,SLOW,3583517,0
0.64485824,0.20670694,-0.49161434,SLOW,3583518,0
-0.12084031,0.48724443,1.6107874,SLOW,3583518,0
0.20636284,-0.043517977,-0.14433861,SLOW,3583519,0
-2.251991,-0.8339657,0.8341017,SLOW,3583519,1
-0.9312624,-0.092660695,-0.18906498,SLOW,3583520,1
0.30429292,-0.852303,-0.6569891,SLOW,3583520,0
-0.3144616,1.8083587,2.6865788,SLOW,3583521,0
-0.14737844,0.0716809,-1.0752649,SLOW,3583521,0
0.78604865,0.861578,1.1497183,SLOW,3583522,0
-1.843416,0.042595267,0.339406,SLOW,3583523,0
0.36266255,-0.34561568,-1.2172213,SLOW,3583523,0
0.12725401,0.5076096,0.039785385,SLOW,3583524,0
-0.041971326,-0.8839021,-0.20714474,SLOW,3583524,0
-1.2358568,0.84286743,-0.60872936,SLOW,3583525,0
-0.17884326,0.8103739,1.6163921,SLOW,3583525,0
-0.7891491,-0.87130076,-0.08777332,SLOW,3583526,0
-0.20232117,-0.55745494,-1.6002436,SLOW,3583526,0
1.1392571,1.6537412,1.6345959,SLOW,3583527,0
1.168727,1.4904318,1.3441114,SLOW,3583527,0
0.44562876,0.84661055,0.029677391,SLOW,3583528,0
0.864256,1.4066133,0.4457035,SLOW,3583529,0
-0.27839994,-0.76088434,0.64631176,SLOW,3583529,0
0.5356904,0.37780333,0.6406698,SLOW,3583530,0
0.57131886,-1.6140176,-2.8857002,SLOW,3583530,0
-1.0158219,-2.0697494,-3.2556634,SLOW,3583531,0
-0.1527437,0.48721933,-0.42862797,SLOW,3583531,0
-1.888032,-0.35824752,-0.9010868,SLOW,3583532,0
-2.9335115,-2.8811076,-1.5088835,SLOW,3583532,1
0.2977395,0.3245718,1.7360449,SLOW,3583533,1
-0.6152625,-0.7279797,-1.9280305,SLOW,3583533,0
0.9110527,0.6422153,1.2567396,SLOW,3583534,0
0.21202421,1.2327431,0.001543045,SLOW,3583534,0
-0.6627217,-0.31000936,-3.340671,SLOW,3583535,0
0.76982486,0.86820924,0.4110756,SLOW,3583536,0
-0.190629,0.3105248,-0.8229046,SLOW,3583536,0
-0.21322012,0.44031784,0.3931408,SLOW,3583537,0
-0.83423024,0.24516979,2.2336826,SLOW,3583537,0
-0.29621387,-1.3953792,1.2104254,SLOW,3583538,0
-0.059624195,-0.59247935,2.0027018,SLOW,3583538,0
0.15355027,0.031665124,-0.60938835,SLOW,3583539,0
0.27121353,0.06827855,-0.8811121,SLOW,3583539,0
-0.07154906,-2.7007978,1.6986122,SLOW,3583540,0
1.2518086,0.7453587,1.3954153,SLOW,3583540,0
-0.38576198,-0.9793427,-0.9608736,SLOW,3583541,0
0.74230707,-1.4086461,-0.5163698,SLOW,3583541,0
-0.78390294,-0.78493595,-2.254681,SLOW,3583542,0
1.1797827,0.1594083,0.8427143,SLOW,3583543,0
0.7208046,-0.76530236,0.33050537,SLOW,3583543,0
-0.023709178,-0.14807278,1.1768417,SLOW,3583544,0
-0.38978958,-0.7040538,0.18428802,SLOW,3583544,0
-1.0441494,-0.53011894,0.57879925,SLOW,3583545,0
-0.49362242,1.0767595,0.3945036,SLOW,3583545,0
-0.008026004,0.09265682,1.0375757,SLOW,3583546,0
-0.21004248,0.41883174,-0.9728174,SLOW,3583546,0
-0.36532438,0.024838597,-1.0767488,SLOW,3583547,0
0.38551927,-0.6987497,-0.065787315,SLOW,3583547,0
1.0000314,0.2260389,0.17528343,SLOW,3583548,0
0.105562925,-1.0354006,-0.17517662,SLOW,3583548,0
0.7634399,-0.026416421,-0.5944481,SLOW,3583549,0
-0.4952662,0.014001131,0.06594753,SLOW,3583550,0
-0.09598982,0.2698052,0.4603901,SLOW,3583550,0
-0.22299802,0.7315769,-0.7684746,SLOW,3583551,0
0.120639086,-0.14254272,-0.58191013,SLOW,3583551,0
1.0391743,1.3111007,-0.84184074,SLOW,3583552,0
0.93176556,2.627583,1.0578251,SLOW,3583552,0
-0.045984745,-0.08256048,0.22621155,SLOW,3583553,0
1.3591342,1.304664,0.25601292,SLOW,3583553,0
-1.1679645,-0.6338307,-0.08828354,SLOW,3583554,0
-0.36161363,-0.47618067,-1.3088684,SLOW,3583554,0
1.1604888,-0.18605673,0.44764423,SLOW,3583555,0
-0.2837819,-0.72414386,-0.28957558,SLOW,3583556,0
-1.4477551,-0.60084677,1.295865,SLOW,3583556,0
-0.25970757,-0.29773688,-0.07056332,SLOW,3583557,0
0.47102666,-0.28516757,-0.11616039,SLOW,3583557,0
-0.33064067,0.5436175,-1.5252295,SLOW,3583558,0
0.10493541,-0.08492607,1.0092564,SLOW,3583558,0
0.31201124,-0.061641276,-0.40834427,SLOW,3583559,0
-1.1090558,-0.5795919,0.5008192,SLOW,3583559,0
0.39551592,-0.4282617,0.83638,SLOW,3583560,0
-1.0237617,-0.2668159,-0.10782623,SLOW,3583560,0
-0.06348705,0.6696834,1.2004309,SLOW,3583561,0
-0.88617855,0.53068537,-0.94085693,SLOW,3583561,0
1.046552,0.48864323,0.21034718,SLOW,3583562,0
-1.0210512,-0.05620891,-0.12744522,SLOW,3583563,0
-1.6839535,-0.79718316,1.8500004,SLOW,3583563,0
-1.1679276,-0.25253266,1.2394161,SLOW,3583564,0
-0.2857095,0.57636523,0.021348,SLOW,3583564,0
-0.7234074,0.014938474,0.13262653,SLOW,3583565,0
1.5020665,1.1522895,-0.030056953,SLOW,3583565,0
1.4404956,-0.21681309,0.75188255,SLOW,3583566,0
-0.09213185,-0.1578592,2.0112686,SLOW,3583566,0
-0.39656663,1.0514315,-1.449851,SLOW,3583567,0
-1.5364652,-1.1636732,-0.9099436,SLOW,3583567,0
-0.49798226,-0.16040343,0.20541668,SLOW,3583568,0
1.2651529,-1.269757,-0.9575758,SLOW,3583568,0
0.67176485,-0.17231,0.009074211,SLOW,3583569,0
1.2033772,-0.047142208,-0.008965492,SLOW,3583570,0
1.0836256,0.22858399,1.7732124,SLOW,3583570,0
0.9590657,-0.38163912,0.6289129,SLOW,3583571,0
0.36044335,0.56050175,-1.29809,SLOW,3583571,0
-0.17289877,0.5050972,0.92835045,SLOW,3583572,0
-1.174341,-1.5290445,0.34214878,SLOW,3583572,0
-0.0028119087,0.003700018,0.4955597,SLOW,3583573,0
-0.68101454,0.49251205,-0.070755005,SLOW,3583573,0
-1.401895,-0.41081202,0.28520393,SLOW,3583574,0
-1.2040842,-0.03225535,-0.5325575,SLOW,3583574,0
0.75247943,-0.5318037,-1.0117416,SLOW,3583575,0
-0.07254362,0.19781452,0.15579224,SLOW,3583575,0
0.49518824,-0.82769084,-1.7001681,SLOW,3583576,0
0.4999566,0.04252112,0.9877014,SLOW,3583577,0
0.45284712,0.11861706,-0.60646915,SLOW,3583577,0
0.064243555,-0.378066,0.08392811,SLOW,3583578,0
-1.6279942,-0.32489902,-0.454031,SLOW,3583578,0
-0.63144577,-0.48561776,1.3114004,SLOW,3583579,0
1.1748419,-0.3604082,-0.75687885,SLOW,3583579,0
0.8693347,-1.4019616,0.9733763,SLOW,3583580,0
-1.082299,0.33502755,2.0830698,SLOW,3583580,0
0.29969656,-0.5009023,0.40102577,SLOW,3583581,0
-0.13966417,0.2395381,1.7333975,SLOW,3583581,0
